response_time_ms,signature_valid,attempts,device_id,is_attack,hour,day_of_week,is_bot,geo_FR,geo_TN,geo_UNKNOWN,geo_US
0.7036511638422068,1,1.1549295898556615,device_393,0.0,20,0,0,1,0,0,0
0.0422180363412707,1,0.0805764830131856,device_3,0.0,20,0,1,0,1,0,0
-1.0739503663165588,1,-0.9937766238292902,device_353,0.0,20,0,1,0,0,0,1
1.30307493563993,1,0.0805764830131856,device_334,0.0,21,0,0,0,0,1,0
-0.4538568092844313,1,1.1549295898556615,device_142,0.0,21,0,1,0,0,0,0
-0.2058193864715802,1,1.1549295898556615,device_285,1.0,21,0,1,0,0,0,0
1.5717821436871855,1,2.2292826966981374,device_383,0.0,21,0,0,1,0,0,0
-0.991271225378942,0,0.0805764830131856,device_206,1.0,21,0,1,0,0,0,1
1.365084291343143,1,-0.9937766238292902,device_47,0.0,21,0,0,1,0,0,0
-1.094620151550963,1,-0.9937766238292902,device_114,0.0,21,0,1,0,0,0,1
-0.8052431582693036,1,0.0805764830131856,device_336,1.0,21,0,1,0,0,1,0
-1.838732419989516,1,1.1549295898556615,device_6,0.0,21,0,0,1,0,0,0
-1.2599784334261972,1,0.0805764830131856,device_262,0.0,21,0,1,0,0,1,0
-1.0739503663165588,1,-0.9937766238292902,device_336,0.0,21,0,1,0,1,0,0
-1.0739503663165588,1,-0.9937766238292902,device_343,0.0,21,0,1,0,0,0,0
-0.9085920844413248,1,0.0805764830131856,device_282,0.0,21,0,0,0,0,0,1
0.3315950296229303,1,0.0805764830131856,device_311,0.0,21,0,1,1,0,0,0
-0.2058193864715802,1,-0.9937766238292902,device_209,0.0,21,0,1,0,0,1,0
0.2489158886853132,1,4.377988910383089,device_263,0.0,21,0,0,0,0,0,1
-1.0119410106133462,1,0.0805764830131856,device_248,0.0,21,0,1,1,0,0,0
-1.0326107958477504,1,0.0805764830131856,device_133,0.0,21,0,0,0,1,0,0
0.0422180363412707,1,1.1549295898556615,device_181,0.0,21,0,0,0,0,1,0
-1.838732419989516,1,-0.9937766238292902,device_48,0.0,21,0,1,0,0,0,0
-1.3013180038950056,1,-0.9937766238292902,device_161,0.0,21,0,0,0,0,0,1
-1.838732419989516,1,0.0805764830131856,device_378,0.0,21,0,0,1,0,0,0
0.5796324524357813,1,0.0805764830131856,device_104,0.0,21,0,1,1,0,0,0
-0.1231402455339632,1,0.0805764830131856,device_41,0.0,21,0,0,0,0,0,0
1.2410655799367174,1,-0.9937766238292902,device_318,0.0,21,0,1,0,0,0,1
-1.5080158562390482,1,3.303635803540613,device_144,1.0,21,0,1,0,0,0,0
-1.2806482186606014,1,-0.9937766238292902,device_277,0.0,21,0,0,0,1,0,0
-1.1359597220197717,1,1.1549295898556615,device_62,0.0,21,0,0,0,0,1,0
-0.267828742174793,1,-0.9937766238292902,device_195,0.0,21,0,1,0,0,1,0
-0.3298380978780058,1,1.1549295898556615,device_281,0.0,21,0,1,0,0,0,1
-0.4951963797532397,1,0.0805764830131856,device_95,0.0,21,0,1,0,0,0,0
0.5589626672013771,1,0.0805764830131856,device_206,0.0,21,0,1,0,0,0,1
-1.1359597220197717,1,0.0805764830131856,device_370,0.0,21,0,0,0,0,0,1
1.199726009467909,1,-0.9937766238292902,device_379,0.0,21,0,1,1,0,0,0
-0.4538568092844313,1,0.0805764830131856,device_69,0.0,21,0,0,0,0,1,0
-0.8052431582693036,1,-0.9937766238292902,device_288,0.0,21,0,1,0,0,1,0
0.4969533114981643,1,0.0805764830131856,device_111,0.0,21,0,0,0,0,0,1
-0.2058193864715802,1,1.1549295898556615,device_185,0.0,21,0,1,0,0,0,1
-1.4253367153014311,1,0.0805764830131856,device_63,0.0,21,0,0,0,0,0,1
0.1662367477476962,1,0.0805764830131856,device_167,0.0,21,0,1,0,0,1,0
0.9930281571238664,1,-0.9937766238292902,device_147,0.0,21,0,1,0,0,0,0
0.2695856739197175,1,-0.9937766238292902,device_293,0.0,21,0,1,0,0,0,0
0.3315950296229303,1,-0.9937766238292902,device_161,0.0,21,0,1,0,0,0,1
0.1869065329821005,1,0.0805764830131856,device_228,0.0,21,0,1,0,0,0,1
0.724320949076611,1,1.1549295898556615,device_12,0.0,21,0,1,1,0,0,0
-0.2471589569403887,1,0.0805764830131856,device_86,0.0,21,0,1,0,0,0,0
1.44776343228076,1,0.0805764830131856,device_28,0.0,21,0,1,0,1,0,0
0.7449907343110154,1,0.0805764830131856,device_80,0.0,21,0,1,0,1,0,0
1.6751310698592068,1,0.0805764830131856,device_227,0.0,21,0,1,1,0,0,0
-0.3298380978780058,1,0.0805764830131856,device_167,0.0,21,0,1,0,0,0,0
1.055037512827079,1,-0.9937766238292902,device_91,1.0,21,0,1,0,0,1,0
-0.8672525139725163,1,1.1549295898556615,device_277,0.0,21,0,0,1,0,0,0
0.9930281571238664,1,0.0805764830131856,device_134,0.0,21,0,0,1,0,0,0
-0.0404611045963462,1,-0.9937766238292902,device_147,0.0,21,0,1,0,0,0,0
0.7863303047798238,1,0.0805764830131856,device_5,0.0,21,0,1,0,0,0,0
-1.2186388629573883,1,1.1549295898556615,device_211,0.0,21,0,1,0,0,1,0
0.0835576068100792,1,0.0805764830131856,device_194,0.0,21,0,0,1,0,0,0
0.4142741705605473,1,-0.9937766238292902,device_392,0.0,21,0,1,0,0,1,0
1.055037512827079,1,0.0805764830131856,device_97,0.0,21,0,0,0,1,0,0
-0.5572057354564526,1,-0.9937766238292902,device_317,0.0,21,0,0,0,0,0,0
0.5589626672013771,1,0.0805764830131856,device_78,0.0,21,0,0,0,1,0,0
0.4556137410293558,1,0.0805764830131856,device_138,0.0,21,0,1,1,0,0,0
-0.598545305925261,1,-0.9937766238292902,device_78,0.0,21,0,0,0,1,0,0
-0.6192150911596653,1,1.1549295898556615,device_256,0.0,22,0,1,0,0,0,1
0.062887821575675,1,-0.9937766238292902,device_29,0.0,22,0,1,0,0,0,1
0.8070000900142281,1,-0.9937766238292902,device_129,0.0,22,0,1,0,0,0,0
0.3315950296229303,1,0.0805764830131856,device_127,0.0,22,0,0,0,1,0,0
-1.838732419989516,1,3.303635803540613,device_200,0.0,22,0,0,0,0,0,1
-1.3013180038950056,1,1.1549295898556615,device_247,0.0,22,0,1,0,0,0,1
0.393604385326143,1,-0.9937766238292902,device_121,0.0,22,0,0,0,0,0,0
-1.4460065005358351,1,-0.9937766238292902,device_62,0.0,22,0,1,0,0,0,0
0.1042273920444835,1,0.0805764830131856,device_395,0.0,22,0,1,0,1,0,0
-1.735383493817495,1,-0.9937766238292902,device_174,1.0,22,0,1,0,1,0,0
-0.4745265945188355,1,1.1549295898556615,device_120,0.0,22,0,0,0,0,0,1
-1.838732419989516,1,-0.9937766238292902,device_353,0.0,22,0,0,0,0,0,0
-0.3298380978780058,1,0.0805764830131856,device_362,0.0,22,0,0,0,0,0,0
2.4812526940009727,1,0.0805764830131856,device_96,1.0,22,0,1,0,0,1,0
0.393604385326143,1,-0.9937766238292902,device_272,0.0,22,0,0,1,0,0,0
-0.4951963797532397,1,1.1549295898556615,device_1,0.0,22,0,0,0,0,1,0
0.6623115933733983,1,-0.9937766238292902,device_123,0.0,22,0,1,0,0,0,1
-0.0611308898307505,1,-0.9937766238292902,device_79,1.0,22,0,1,0,0,1,0
-0.5778755206908568,1,-0.9937766238292902,device_338,1.0,22,0,1,0,1,0,0
2.2538850564225257,1,-0.9937766238292902,device_249,0.0,22,0,0,1,0,0,0
-1.4666762857702396,1,-0.9937766238292902,device_320,1.0,22,0,1,0,0,1,0
-0.8052431582693036,1,3.303635803540613,device_336,0.0,22,0,1,0,0,0,0
-0.2471589569403887,1,0.0805764830131856,device_381,0.0,22,0,1,0,0,0,0
1.695800855093611,1,-0.9937766238292902,device_156,0.0,22,0,0,0,1,0,0
-0.102470460299559,1,-0.9937766238292902,device_198,1.0,22,0,1,1,0,0,0
0.9103490161862494,1,0.0805764830131856,device_393,0.0,22,0,0,0,0,1,0
-0.0197913193619419,1,1.1549295898556615,device_93,0.0,22,0,1,0,0,1,0
-0.102470460299559,1,-0.9937766238292902,device_162,0.0,22,0,1,0,0,1,0
0.4142741705605473,1,1.1549295898556615,device_312,0.0,22,0,1,1,0,0,0
1.5304425732183768,1,2.2292826966981374,device_232,0.0,22,0,1,0,0,0,0
0.4762835262637601,1,-0.9937766238292902,device_9,1.0,22,0,1,0,0,1,0
0.8070000900142281,1,-0.9937766238292902,device_162,0.0,22,0,1,0,1,0,0
1.1790562242335043,1,0.0805764830131856,device_236,0.0,22,0,0,0,0,0,1
-0.4538568092844313,1,0.0805764830131856,device_128,1.0,22,0,1,1,0,0,0
0.1248971772788877,1,-0.9937766238292902,device_371,0.0,22,0,0,0,0,0,1
-0.2884985274091973,1,0.0805764830131856,device_329,1.0,22,0,1,0,0,0,1
-0.3711776683468142,1,-0.9937766238292902,device_179,0.0,22,0,1,0,0,0,0
1.365084291343143,1,-0.9937766238292902,device_28,0.0,22,0,0,0,0,0,1
-0.2264891717059845,1,0.0805764830131856,device_258,0.0,22,0,1,1,0,0,0
-0.1644798160027717,1,2.2292826966981374,device_295,1.0,22,0,1,0,0,1,0
0.1869065329821005,1,-0.9937766238292902,device_173,0.0,22,0,1,0,1,0,0
1.2824051504055258,1,0.0805764830131856,device_205,0.0,22,0,0,0,0,1,0
-1.0532805810821546,1,0.0805764830131856,device_102,1.0,22,0,1,0,0,0,0
-1.5493554267078566,1,3.303635803540613,device_137,0.0,22,0,0,0,0,0,0
-0.7845733730348993,1,1.1549295898556615,device_188,0.0,22,0,0,0,0,0,1
1.199726009467909,1,0.0805764830131856,device_87,0.0,22,0,1,0,0,0,1
-0.7845733730348993,1,-0.9937766238292902,device_120,0.0,22,0,0,1,0,0,0
-0.1438100307683675,1,-0.9937766238292902,device_379,0.0,22,0,0,0,1,0,0
-0.3298380978780058,1,0.0805764830131856,device_356,0.0,22,0,1,0,1,0,0
0.9930281571238664,1,1.1549295898556615,device_108,0.0,22,0,1,0,0,1,0
0.228246103450909,1,0.0805764830131856,device_374,0.0,22,0,1,1,0,0,0
-0.2884985274091973,1,1.1549295898556615,device_88,0.0,22,0,1,0,1,0,0
0.1042273920444835,1,1.1549295898556615,device_336,0.0,22,0,0,0,1,0,0
-0.1231402455339632,1,1.1549295898556615,device_10,0.0,22,0,0,0,0,0,1
1.1583864389991003,1,1.1549295898556615,device_364,0.0,22,0,1,0,1,0,0
-1.838732419989516,1,-0.9937766238292902,device_235,0.0,22,0,1,0,0,1,0
1.365084291343143,1,0.0805764830131856,device_251,0.0,22,0,1,0,0,0,0
0.0215482511068665,1,1.1549295898556615,device_182,0.0,22,0,1,0,0,0,1
0.4969533114981643,1,-0.9937766238292902,device_16,0.0,22,0,0,0,0,1,0
1.0343677275926748,1,-0.9937766238292902,device_337,0.0,22,0,0,1,0,0,0
-0.7225640173316865,1,-0.9937766238292902,device_294,0.0,22,0,1,1,0,0,0
-0.1644798160027717,1,0.0805764830131856,device_68,0.0,22,0,1,1,0,0,0
0.5176230967325686,1,0.0805764830131856,device_70,0.0,22,0,1,0,0,0,0
0.2902554591541218,1,-0.9937766238292902,device_273,1.0,23,0,1,0,1,0,0
-0.515866164987644,1,-0.9937766238292902,device_156,0.0,23,0,0,0,0,0,0
-0.4745265945188355,1,0.0805764830131856,device_68,0.0,23,0,0,1,0,0,0
0.3729346000917388,1,0.0805764830131856,device_352,0.0,23,0,1,0,1,0,0
0.4142741705605473,1,0.0805764830131856,device_310,0.0,23,0,1,0,0,0,0
0.2902554591541218,1,1.1549295898556615,device_71,0.0,23,0,0,1,0,0,0
0.7036511638422068,1,0.0805764830131856,device_139,0.0,23,0,0,0,0,0,0
0.2075763182165048,1,0.0805764830131856,device_225,0.0,23,0,1,0,0,1,0
-1.6940439233486864,1,1.1549295898556615,device_208,0.0,23,0,0,0,1,0,0
0.6416418081389941,1,-0.9937766238292902,device_381,1.0,23,0,1,0,0,1,0
-0.2058193864715802,1,-0.9937766238292902,device_22,0.0,23,0,0,1,0,0,0
-1.1979690777229843,1,-0.9937766238292902,device_392,1.0,23,0,1,0,1,0,0
-0.1438100307683675,1,0.0805764830131856,device_86,0.0,23,0,0,0,0,0,0
0.4556137410293558,1,0.0805764830131856,device_47,0.0,23,0,0,0,0,1,0
-0.3298380978780058,1,0.0805764830131856,device_166,0.0,23,0,0,0,0,0,0
0.0422180363412707,1,0.0805764830131856,device_47,0.0,23,0,0,0,0,0,1
2.0678569893128875,1,-0.9937766238292902,device_362,0.0,23,0,0,0,0,0,0
2.3779037678289514,1,1.1549295898556615,device_314,1.0,23,0,1,1,0,0,0
0.2695856739197175,1,1.1549295898556615,device_338,1.0,23,0,1,1,0,0,0
-1.5700252119422609,1,0.0805764830131856,device_159,0.0,23,0,1,0,0,0,0
-1.6113647824110695,1,1.1549295898556615,device_2,0.0,23,0,1,0,0,1,0
-1.1979690777229843,1,-0.9937766238292902,device_279,0.0,23,0,0,0,1,0,0
-0.598545305925261,1,0.0805764830131856,device_338,1.0,23,0,1,0,0,0,0
0.724320949076611,0,0.0805764830131856,device_143,0.0,23,0,1,0,0,1,0
0.5176230967325686,1,0.0805764830131856,device_335,0.0,23,0,0,0,0,0,1
-0.0404611045963462,1,1.1549295898556615,device_45,0.0,23,0,1,0,1,0,0
-0.763903587800495,1,0.0805764830131856,device_313,0.0,23,0,1,0,0,1,0
-0.2264891717059845,1,1.1549295898556615,device_48,0.0,23,0,0,0,0,0,1
0.7863303047798238,1,0.0805764830131856,device_282,0.0,23,0,0,0,1,0,0
-0.2884985274091973,1,0.0805764830131856,device_169,0.0,23,0,1,0,0,1,0
-0.1231402455339632,1,-0.9937766238292902,device_293,0.0,23,0,0,0,0,1,0
-0.5365359502220483,1,-0.9937766238292902,device_163,1.0,23,0,1,0,0,0,1
-0.598545305925261,1,0.0805764830131856,device_374,1.0,23,0,1,0,0,0,0
-0.991271225378942,1,0.0805764830131856,device_61,0.0,23,0,0,0,1,0,0
1.199726009467909,1,-0.9937766238292902,device_24,0.0,23,0,0,0,0,0,1
1.0136979423582706,1,-0.9937766238292902,device_131,0.0,23,0,1,0,1,0,0
1.5717821436871855,1,0.0805764830131856,device_352,0.0,23,0,0,0,0,0,1
0.6416418081389941,1,0.0805764830131856,device_170,0.0,23,0,1,0,0,0,1
1.2617353651711216,1,-0.9937766238292902,device_247,0.0,23,0,1,1,0,0,0
-1.5700252119422609,1,-0.9937766238292902,device_381,0.0,23,0,0,0,1,0,0
-0.433187024050027,1,-0.9937766238292902,device_296,0.0,23,0,1,0,0,0,1
-1.404666930067027,1,1.1549295898556615,device_174,0.0,23,0,0,0,0,0,0
-0.6398848763940695,1,-0.9937766238292902,device_60,0.0,23,0,1,0,0,0,1
0.7656605195454196,1,1.1549295898556615,device_255,0.0,23,0,0,1,0,0,0
-0.4125172388156228,1,-0.9937766238292902,device_155,1.0,23,0,1,1,0,0,0
1.055037512827079,1,0.0805764830131856,device_13,0.0,23,0,1,0,0,0,0
-1.7767230642863034,1,0.0805764830131856,device_159,1.0,23,0,1,0,0,0,1
-0.9292618696757292,1,-0.9937766238292902,device_199,0.0,23,0,0,0,0,1,0
1.7578102107968236,1,0.0805764830131856,device_45,1.0,23,0,1,0,0,0,1
-0.4125172388156228,1,1.1549295898556615,device_389,0.0,23,0,1,0,0,0,1
0.4556137410293558,1,0.0805764830131856,device_142,0.0,23,0,1,0,0,1,0
1.613121714155994,1,1.1549295898556615,device_81,0.0,23,0,1,0,0,0,1
-0.6605546616284738,1,0.0805764830131856,device_180,1.0,23,0,1,0,0,1,0
0.0422180363412707,1,0.0805764830131856,device_160,0.0,23,0,0,0,0,1,0
-0.2471589569403887,1,2.2292826966981374,device_242,0.0,23,0,0,0,1,0,0
-1.7147137085830906,1,1.1549295898556615,device_201,0.0,23,0,0,1,0,0,0
1.0757072980614837,1,0.0805764830131856,device_102,0.0,23,0,1,0,0,1,0
0.4762835262637601,1,-0.9937766238292902,device_50,0.0,0,1,0,0,0,0,0
-0.6812244468628781,1,-0.9937766238292902,device_74,0.0,0,1,1,0,0,1,0
0.2489158886853132,1,-0.9937766238292902,device_167,0.0,0,1,1,0,0,0,0
1.0343677275926748,1,-0.9937766238292902,device_180,0.0,0,1,0,0,0,0,0
0.6829813786078026,1,1.1549295898556615,device_295,1.0,0,1,1,1,0,0,0
0.310925244388526,1,1.1549295898556615,device_273,0.0,0,1,1,0,0,0,0
-0.7845733730348993,1,-0.9937766238292902,device_82,1.0,0,1,1,0,0,0,0
-0.6192150911596653,1,0.0805764830131856,device_176,0.0,0,1,1,0,0,1,0
-0.4125172388156228,1,1.1549295898556615,device_306,1.0,0,1,1,0,0,0,0
-0.9292618696757292,1,-0.9937766238292902,device_36,0.0,0,1,0,0,0,1,0
0.9930281571238664,1,-0.9937766238292902,device_47,0.0,0,1,0,1,0,0,0
0.3522648148573346,1,4.377988910383089,device_273,1.0,0,1,0,0,0,0,1
-0.1644798160027717,1,1.1549295898556615,device_154,0.0,0,1,1,0,0,1,0
-0.1231402455339632,1,-0.9937766238292902,device_299,0.0,0,1,0,0,1,0,0
0.8896792309518451,1,0.0805764830131856,device_190,0.0,0,1,0,0,0,1,0
-0.102470460299559,1,1.1549295898556615,device_16,0.0,0,1,1,1,0,0,0
-0.6398848763940695,1,-0.9937766238292902,device_196,0.0,0,1,0,0,0,0,0
-0.0611308898307505,1,-0.9937766238292902,device_97,0.0,0,1,1,0,0,1,0
0.2489158886853132,1,1.1549295898556615,device_344,0.0,0,1,1,1,0,0,0
-0.7845733730348993,1,-0.9937766238292902,device_370,0.0,0,1,1,0,0,0,0
-0.3711776683468142,1,1.1549295898556615,device_329,0.0,0,1,1,0,0,0,0
-0.8259129435037078,1,0.0805764830131856,device_218,0.0,0,1,1,0,0,1,0
-0.0611308898307505,1,1.1549295898556615,device_310,0.0,0,1,0,0,1,0,0
-1.3839971448326227,1,2.2292826966981374,device_280,0.0,0,1,0,0,0,1,0
0.2489158886853132,1,0.0805764830131856,device_58,0.0,0,1,1,0,0,1,0
-0.8879222992069206,1,0.0805764830131856,device_265,0.0,0,1,0,0,1,0,0
0.1042273920444835,1,-0.9937766238292902,device_351,0.0,0,1,0,0,0,1,0
0.145566962513292,1,-0.9937766238292902,device_399,1.0,0,1,1,0,1,0,0
-0.6398848763940695,1,1.1549295898556615,device_151,0.0,0,1,1,0,0,0,1
1.137716653764696,1,-0.9937766238292902,device_323,0.0,0,1,0,0,0,0,0
-1.7560532790518992,1,0.0805764830131856,device_14,1.0,0,1,1,0,0,0,1
0.8896792309518451,1,-0.9937766238292902,device_316,0.0,0,1,1,0,0,0,1
1.2203957947023132,1,-0.9937766238292902,device_90,0.0,0,1,1,0,0,1,0
0.8896792309518451,1,0.0805764830131856,device_359,0.0,0,1,1,1,0,0,0
0.4349439557949515,1,1.1549295898556615,device_75,0.0,0,1,0,0,0,1,0
0.7449907343110154,1,-0.9937766238292902,device_339,0.0,0,1,1,0,0,0,0
1.0136979423582706,1,0.0805764830131856,device_329,0.0,0,1,0,0,0,0,1
-1.4253367153014311,1,-0.9937766238292902,device_244,0.0,0,1,0,0,0,0,1
1.0963770832958877,1,-0.9937766238292902,device_135,0.0,0,1,0,1,0,0,0
-0.8672525139725163,1,1.1549295898556615,device_196,0.0,0,1,0,0,0,0,1
0.5796324524357813,1,1.1549295898556615,device_313,0.0,0,1,0,0,0,0,1
0.4142741705605473,1,-0.9937766238292902,device_336,0.0,0,1,1,0,0,1,0
-0.9706014401445376,1,1.1549295898556615,device_173,1.0,0,1,1,1,0,0,0
-1.838732419989516,1,-0.9937766238292902,device_51,0.0,0,1,0,0,0,1,0
-1.2186388629573883,1,-0.9937766238292902,device_129,0.0,0,1,1,1,0,0,0
-1.6320345676454735,1,-0.9937766238292902,device_337,0.0,0,1,1,1,0,0,0
0.4349439557949515,1,-0.9937766238292902,device_67,0.0,0,1,1,0,0,0,0
0.724320949076611,1,2.2292826966981374,device_151,0.0,0,1,1,0,0,0,0
0.2902554591541218,1,-0.9937766238292902,device_355,0.0,0,1,0,0,0,0,1
-0.5778755206908568,1,-0.9937766238292902,device_196,0.0,0,1,0,0,0,0,0
-0.267828742174793,1,0.0805764830131856,device_226,0.0,0,1,1,0,1,0,0
0.3729346000917388,1,-0.9937766238292902,device_56,0.0,0,1,0,1,0,0,0
-0.9085920844413248,1,1.1549295898556615,device_367,0.0,0,1,0,0,0,0,1
0.5176230967325686,1,1.1549295898556615,device_373,0.0,0,1,1,0,0,0,1
2.1505361302505044,1,1.1549295898556615,device_341,0.0,0,1,0,0,0,0,0
0.5382928819669728,1,2.2292826966981374,device_2,0.0,0,1,1,0,0,1,0
-0.8879222992069206,1,-0.9937766238292902,device_277,0.0,0,1,0,1,0,0,0
0.145566962513292,1,0.0805764830131856,device_275,1.0,0,1,1,0,0,0,1
0.1042273920444835,1,-0.9937766238292902,device_274,0.0,0,1,1,0,0,0,1
0.393604385326143,1,-0.9937766238292902,device_284,0.0,0,1,1,0,1,0,0
0.6209720229045899,1,2.2292826966981374,device_323,0.0,0,1,0,0,0,0,1
1.5097727879839726,1,0.0805764830131856,device_19,0.0,0,1,1,1,0,0,0
-1.4666762857702396,1,0.0805764830131856,device_277,0.0,0,1,0,0,0,0,1
-0.2471589569403887,1,0.0805764830131856,device_29,0.0,0,1,1,0,0,0,1
0.4556137410293558,1,2.2292826966981374,device_335,0.0,0,1,1,0,0,1,0
-0.3918474535812185,1,0.0805764830131856,device_377,0.0,0,1,0,1,0,0,0
0.3315950296229303,1,-0.9937766238292902,device_360,0.0,0,1,1,1,0,0,0
0.8483396604830366,1,-0.9937766238292902,device_234,0.0,0,1,0,0,0,1,0
-0.598545305925261,1,1.1549295898556615,device_305,0.0,0,1,0,0,0,1,0
-0.5778755206908568,1,-0.9937766238292902,device_378,0.0,0,1,1,0,0,0,0
0.8690094457174409,1,1.1549295898556615,device_392,0.0,0,1,1,0,1,0,0
-0.185149601237176,1,0.0805764830131856,device_141,0.0,0,1,0,1,0,0,0
1.2410655799367174,1,0.0805764830131856,device_125,0.0,0,1,0,0,0,1,0
0.5796324524357813,1,1.1549295898556615,device_9,0.0,0,1,1,0,0,0,0
-1.838732419989516,1,1.1549295898556615,device_362,0.0,0,1,0,0,0,1,0
1.695800855093611,1,-0.9937766238292902,device_74,0.0,0,1,1,0,0,0,1
1.365084291343143,1,-0.9937766238292902,device_313,0.0,1,1,1,0,1,0,0
-0.35050788311241,1,0.0805764830131856,device_179,0.0,1,1,1,0,0,0,0
0.5176230967325686,1,-0.9937766238292902,device_49,1.0,1,1,1,0,0,1,0
-0.267828742174793,1,-0.9937766238292902,device_28,0.0,1,1,1,1,0,0,0
1.0757072980614837,0,-0.9937766238292902,device_82,1.0,1,1,1,0,1,0,0
-1.1979690777229843,1,-0.9937766238292902,device_172,0.0,1,1,1,0,0,1,0
2.357233982594547,1,0.0805764830131856,device_91,0.0,1,1,1,1,0,0,0
-0.9085920844413248,1,0.0805764830131856,device_304,0.0,1,1,0,0,0,1,0
0.8070000900142281,1,1.1549295898556615,device_399,0.0,1,1,1,0,1,0,0
0.6416418081389941,1,0.0805764830131856,device_103,0.0,1,1,0,0,0,0,0
-0.3918474535812185,1,0.0805764830131856,device_224,0.0,1,1,0,1,0,0,0
0.0008784658724622,1,2.2292826966981374,device_70,0.0,1,1,1,0,0,0,0
0.1869065329821005,1,0.0805764830131856,device_172,0.0,1,1,1,1,0,0,0
-0.1644798160027717,1,0.0805764830131856,device_239,0.0,1,1,0,0,0,0,0
-1.404666930067027,1,0.0805764830131856,device_310,0.0,1,1,1,1,0,0,0
-1.094620151550963,1,-0.9937766238292902,device_268,0.0,1,1,0,0,0,0,0
0.145566962513292,1,0.0805764830131856,device_374,0.0,1,1,0,0,0,0,0
-0.5778755206908568,1,1.1549295898556615,device_297,0.0,1,1,0,1,0,0,0
-0.4745265945188355,1,-0.9937766238292902,device_21,0.0,1,1,0,0,0,0,0
0.6829813786078026,1,0.0805764830131856,device_357,0.0,1,1,0,0,1,0,0
-1.6733741381142822,1,-0.9937766238292902,device_386,0.0,1,1,1,0,1,0,0
0.9723583718894622,1,1.1549295898556615,device_123,0.0,1,1,1,0,1,0,0
0.7656605195454196,1,-0.9937766238292902,device_293,0.0,1,1,0,0,0,1,0
0.9310188014206536,1,-0.9937766238292902,device_95,0.0,1,1,0,0,0,0,1
1.1790562242335043,1,0.0805764830131856,device_354,0.0,1,1,0,0,0,0,1
-0.0818006750651547,1,-0.9937766238292902,device_358,0.0,1,1,1,0,0,1,0
0.2695856739197175,1,0.0805764830131856,device_264,0.0,1,1,0,0,0,0,1
0.4556137410293558,1,-0.9937766238292902,device_317,0.0,1,1,0,0,1,0,0
-0.515866164987644,1,-0.9937766238292902,device_364,1.0,1,1,1,1,0,0,0
1.3444145061087387,1,1.1549295898556615,device_360,0.0,1,1,1,1,0,0,0
-0.6398848763940695,1,2.2292826966981374,device_349,1.0,1,1,1,0,0,0,0
-0.6192150911596653,1,0.0805764830131856,device_257,0.0,1,1,0,0,0,1,0
0.6209720229045899,1,-0.9937766238292902,device_189,1.0,1,1,1,0,1,0,0
0.145566962513292,1,0.0805764830131856,device_148,0.0,1,1,1,0,1,0,0
-1.1979690777229843,1,-0.9937766238292902,device_255,0.0,1,1,1,1,0,0,0
0.7656605195454196,1,0.0805764830131856,device_68,1.0,1,1,1,0,0,0,0
0.1248971772788877,1,0.0805764830131856,device_12,0.0,1,1,0,1,0,0,0
0.228246103450909,1,1.1549295898556615,device_249,0.0,1,1,1,0,0,1,0
-0.4951963797532397,1,-0.9937766238292902,device_68,1.0,1,1,1,0,0,0,1
0.310925244388526,1,1.1549295898556615,device_395,0.0,1,1,1,0,1,0,0
0.9930281571238664,1,-0.9937766238292902,device_317,0.0,1,1,1,1,0,0,0
0.5382928819669728,1,0.0805764830131856,device_83,0.0,1,1,1,1,0,0,0
0.5176230967325686,1,-0.9937766238292902,device_134,0.0,1,1,0,0,0,0,1
2.0678569893128875,1,0.0805764830131856,device_76,0.0,1,1,1,0,0,0,1
2.109196559781696,1,-0.9937766238292902,device_208,0.0,1,1,0,0,0,0,0
-0.2264891717059845,1,-0.9937766238292902,device_379,0.0,1,1,0,0,0,1,0
-0.4125172388156228,1,-0.9937766238292902,device_387,0.0,1,1,1,0,0,1,0
-1.5286856414734524,1,-0.9937766238292902,device_375,0.0,1,1,0,0,0,0,0
1.3444145061087387,1,-0.9937766238292902,device_206,0.0,1,1,0,0,0,1,0
0.7036511638422068,1,1.1549295898556615,device_29,0.0,1,1,1,0,0,1,0
0.4142741705605473,1,-0.9937766238292902,device_12,0.0,1,1,1,0,1,0,0
1.0757072980614837,1,2.2292826966981374,device_252,0.0,1,1,1,0,0,0,1
0.8276698752486323,1,0.0805764830131856,device_367,0.0,1,1,1,0,0,0,0
-0.0197913193619419,1,1.1549295898556615,device_177,0.0,1,1,1,0,0,0,1
1.2617353651711216,1,-0.9937766238292902,device_380,0.0,1,1,0,0,0,0,0
2.853308828220249,1,1.1549295898556615,device_72,0.0,1,1,0,0,0,1,0
-0.3091683126436015,1,-0.9937766238292902,device_244,0.0,1,1,1,0,0,1,0
-0.102470460299559,1,0.0805764830131856,device_210,0.0,1,1,0,0,0,0,1
0.2902554591541218,1,-0.9937766238292902,device_96,0.0,1,1,1,0,0,0,0
2.2332152711881217,1,1.1549295898556615,device_156,1.0,1,1,1,0,0,0,0
1.9024987074376531,1,-0.9937766238292902,device_135,0.0,1,1,1,0,0,0,1
1.6544612846248024,1,0.0805764830131856,device_92,0.0,1,1,0,0,0,0,0
-0.2471589569403887,1,0.0805764830131856,device_253,0.0,1,1,1,0,1,0,0
-1.4253367153014311,1,-0.9937766238292902,device_322,0.0,1,1,1,0,0,0,0
